datetime,acc_x,acc_y,acc_z,linacc_x,linacc_y,linacc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,score
2025-01-01 00:33:31.750,-9.55290962,-5.596711578,-1.71116661065,1.4582932449,0.2625676596033333,0.2411513065666667,-0.0826193923016666,-0.1774979531666667,0.04742151749,21.891138713333333,36.6582311,13.75786336,5.0
2025-01-01 00:33:32.000,-8.010591888666667,-4.714396362333333,0.4242677304666666,1.5253543767,-0.3781176553499999,-2.32621475985,-0.11105832085,-0.24537545445,-0.1420770511,24.50039673,35.482997895,12.482482910000002,5.0
2025-01-01 00:33:32.250,-8.329354019,-4.0457867435,-1.0819500731,-0.0121415484,0.1678996789666667,1.1725710011666666,-0.0392770742466666,-0.9073333938666668,0.064028510677,24.72617085666667,35.276557923333336,12.89516195,5.0
2025-01-01 00:33:32.500,-7.657875366,-3.775848083666667,0.8836624146666666,0.048977447725,0.73047394035,-0.8628835543,-0.1848631202999999,0.1801740526999999,-0.4104982167,24.491889955,36.99209976,8.516204834,5.0
2025-01-01 00:33:32.750,-8.378077698,-9.136176224,0.7917784881500001,0.0445060819333333,-1.1645359522666667,-0.1045778416666666,-0.3415469279333333,-1.0575763982666666,-0.4896576007333333,21.94554138,39.55318959666667,7.588694254333333,5.0
2025-01-01 00:33:33.000,-6.879344329666666,-7.762108611,2.3551025391,-0.8548155659999999,-0.6707072104999999,-1.59831593335,-0.24129793423,0.7395993323,0.66384826615,22.55388641,39.129981994999994,6.907150268500001,5.0
2025-01-01 00:33:33.250,-9.0436685945,-3.614683227500001,1.4569203187500002,-0.5994557689000001,1.4320613683,-0.9090736342,-1.0872018733666666,-1.0057041546,1.066464702133333,30.27717590333333,32.58987935333334,6.769948323666667,5.0
2025-01-01 00:33:33.500,-6.8373815916666665,-4.276457061666666,4.464166717666667,1.1475897465,-0.6366916181,-0.3771967189,-0.8609536289999999,-1.75543201,0.9993193746,39.907905580000005,22.07811737,-1.6876068114999998,5.0
2025-01-01 00:33:33.750,-5.658907242,-4.0485559845,7.090155944999999,1.3675084000000002,-1.2638688418,0.4105224859666667,-0.2785546487633333,-1.489339769,0.3977717012,40.98101806666667,16.02227274666667,-16.99084473,5.0
2025-01-01 00:33:34.000,-4.211092987333333,-3.066622924666667,8.024562835666666,0.26378514735,-0.20600091575,-0.03559551005,0.0722935628149999,-0.703383863,-0.0017978460504999,37.43763733,13.816596985,-27.01055908,5.0
2025-01-01 00:33:34.250,-4.2744362645,-2.7977570345,8.394992523500001,-0.0595722127033333,0.0110050445766666,-0.1452237868333333,0.0053271651266666,-0.1007526988666666,-0.0855807624866666,35.16032409666667,14.109687806666663,-29.9513855,5.0
2025-01-01 00:33:34.500,-3.802742157,-2.830414123666667,8.510602111666666,-0.083184536385,-0.0799846476349999,-0.0193697789349999,0.05602932349,-0.1253711805,-0.050010853445,34.04724884,14.69651413,-31.06448364,5.0
2025-01-01 00:33:34.750,-3.6851117705,-2.7756031035,8.539516982999999,-0.0415109431666666,-0.0287877917293333,0.0166807419156666,0.0257420052466666,-0.0006149076,-0.08681993311,33.76904805666667,14.98287201,-31.458241783333335,5.0
2025-01-01 00:33:35.000,-4.907694397,-3.26920166,7.861950989,0.04641451568,0.03737194283533335,0.022838249807833298,0.01186837349216665,0.04162876711666665,-0.05117508536416665,36.40521240333334,15.791657765,-26.86397806833333,1.0
2025-01-01 00:33:35.250,-4.847469635,-3.1486523436666665,7.879364776666667,0.1343399745266666,0.1035316774,0.0289957577,-0.0020052582623333,0.0838724418333333,-0.0155302376183333,39.041376750000005,16.60044352,-22.26971435333333,1.0
2025-01-01 00:33:35.500,-5.322481842,-2.823802872,7.943980408,0.3509960764499999,0.7271571073,0.4013610685,-0.1637927145,0.4467933327,-0.08300524205,39.88723755,17.49289703,-19.82888794,1.0
2025-01-01 00:33:35.750,-4.981890106,-2.6516857913333336,6.363317413333334,0.7958259308666666,1.3726223751,-0.4358715301833333,-0.4367277820666667,0.5673018271866667,-0.36265970768,40.580205283333335,20.04483541,-15.874145506666666,1.0
2025-01-01 00:33:36.000,-6.174809418,-5.887706451,4.711677017,-0.3449521019875,-0.0516206816,-0.2865042114,-0.74572908875,0.311587244521,-0.6080389321,39.62299347,28.31302643,-6.151245117,1.0
2025-01-01 00:33:36.250,-4.990023193333333,-8.210326537999999,3.8458026126666662,0.1322612893666666,-0.8377939313666666,0.00757068248,-0.4728231281,-0.1874775265666667,-0.5130250702,36.25270080666667,38.31659444333334,4.8754882811,1.0
2025-01-01 00:33:36.500,-4.4020458985,-8.175997925,3.574491806,0.2049668356499999,-0.37531172275,-0.0822500052,0.017307771835,-0.0286065339999999,0.0137989967999999,34.113563535,42.89453888,13.06263733,1.0
2025-01-01 00:33:36.750,-4.674080200333333,-8.034841461000001,3.840114440666666,-0.0348617818833333,-0.4748061901333333,-0.3001844546,0.1167510573899999,-0.1520156761,0.1407080118866666,35.97503662,43.591888426666664,12.84357707,1.0
2025-01-01 00:33:37.000,-4.9786468505000006,-7.284002838499999,4.2364901735,0.30672388315,-0.101110053085,0.16524874625,0.1890837699499999,0.5066589415,0.21307893095,35.62903595,41.709632875,9.106842041,1.0
2025-01-01 00:33:37.250,-5.4666320803333335,-6.293712158333332,4.317721252,-0.0450561100233333,0.6484164548,0.2437374812233333,0.0283114289233333,-0.0306892519163333,-0.0034497119466666,35.13159179666667,38.76223246333333,4.970672607666667,1.0
2025-01-01 00:33:37.500,-5.552029495499999,-6.4551763915,4.1933049775,0.0586230147,0.6150417173,0.18818518055,-0.146811470405,-0.171217531,0.030859794233,35.328536985,39.45916748,5.635864258,1.0
2025-01-01 00:33:37.750,-4.529580688333334,-7.937643585333333,3.833578033333333,0.3057742953533333,-0.8116247177,-0.35508639871,-0.1353430177,-0.5282330067,0.08107615512,39.845418296666665,40.264282226666666,9.649790445666666,1.0
2025-01-01 00:33:38.000,-5.158273315500001,-7.3268886565,4.2632844545,0.25667639495,-0.35660297157,0.017616929855,0.1427316293,-0.06722334025,-0.0848142839799999,39.59767151,38.645439145,7.588272094500001,1.0
2025-01-01 00:33:38.250,-5.611231384333333,-6.440756378,4.484873657333334,-0.3218017083333333,0.5810475647,0.17848625779,0.0706155349733333,0.2408834149666666,-0.1540736009333333,35.142211913333334,40.39345550666667,4.077484130999999,1.0
2025-01-01 00:33:38.500,-5.574033737000001,-6.688092041,4.1879161835000005,-0.39346440375,0.6045354402,0.0212139907499999,-0.1763524115,-0.2364041432999999,0.061061249819,33.714248655,41.87246704,4.9822387695,1.0
2025-01-01 00:33:38.750,-5.064967346333333,-7.650490722333333,4.014701385333333,0.3736696296333333,-0.3147903120333333,0.1055578351186666,-0.2266958405333333,-0.0092824672666666,0.10948757079,36.609476726666664,41.577789306666666,6.630615234333334,1.0
2025-01-01 00:33:39.000,-4.597539368,-7.852296066,4.0305184935,0.63335928975,-0.5228776118,0.132964222135,0.0569654678579999,0.1864690855,-0.0472660573435,38.17764282,40.960113525,8.764694214,1.0
2025-01-01 00:33:39.250,-5.308111725,-7.464128265333334,3.780987396,-0.1512366735666666,0.0201863426039999,0.0695855695,0.1204519346266666,0.2027366260766666,-0.2857825805666666,33.687998453333336,43.52611033333333,10.725209553,1.0
2025-01-01 00:33:39.500,-5.8206459045,-6.940841446,3.536246338,-0.99048120145,0.68661777645,-0.1844732219,0.024936281145,-0.13029892554,0.0865798573899999,29.636283875,46.183769225,11.385635375,1.0
2025-01-01 00:33:39.750,-4.551984100333333,-7.776728210333334,3.8871166993333337,0.5678513734666667,-0.3561336350333333,0.0556842041333333,-0.1093066708129866,-0.1890815297733333,0.2982664753666667,34.98367818333333,43.642239890000006,12.223419186666668,1.0
2025-01-01 00:33:40.000,-4.6642256925,-7.796611862500001,4.0734791564999995,0.6745640337500001,-0.5598998424499999,0.13752124965,0.18133897335,0.239999905245,-0.17498181758,37.28941345,42.08581543,11.950317385,1.0
2025-01-01 00:33:40.250,-5.468528137,-6.817472992,3.9526803586666666,-0.3654003024333334,0.5049450784,-0.0980753481366666,0.2512941286,0.2911545336333333,-0.2497601931133333,31.912556966666667,45.70573425,11.426747643333334,1.0
2025-01-01 00:33:40.500,-5.8181760405,-6.8523005675,3.812272339,-0.7668825056499999,0.5942960887000001,-0.18165720285,-0.2276062891,-0.2967810854,0.2305359319,30.823028565,46.937072755,12.166152955,1.0
2025-01-01 00:33:40.750,-4.4787863156666665,-7.902117462,3.958069153,0.8864456892333333,-0.5391125035000001,0.1627510106503333,-0.1847442450833333,-0.0006132774496666,0.0884959666733333,35.73775736666666,44.58799489333334,14.688171386666667,1.0
2025-01-01 00:33:41.000,-4.8643595125,-8.617953873000001,3.5760635374999996,0.46415227105,-1.14509386285,0.0085104761999999,0.2326558008499999,0.11475250871,-0.086244719125,35.209915165,44.831264495,16.43577576,1.0
2025-01-01 00:33:41.250,-6.472989349333333,-5.532744598333334,4.691693572999999,-1.4411770803666666,0.6139771342666668,-0.1151948261999999,-0.0059271753,-0.9764376081333334,1.1990422409666668,37.353017173333335,37.76456451333333,4.374084473999999,1.0
2025-01-01 00:33:41.500,-6.558162232000001,-6.212830353,4.195101242,-0.6030484935,0.3815314059999999,-1.22744312435,0.4450915754,0.28867447375,-0.516967435383,39.500564575,30.591777800000003,-6.505035400000001,1.0
2025-01-01 00:33:41.750,-3.672612763666667,-4.521547393666666,6.793722381666666,1.9598547346666668,1.2684570541666669,0.2437583364666667,0.3174407481999999,-0.245360911,-0.0294973306166666,39.38995361333333,26.833137513333337,-9.926656088666666,1.0
2025-01-01 00:33:42.000,-5.731132049499999,-3.8960980223,7.871381380500001,-2.2995502869999997,0.9272096505,0.4423240305,-0.29150971025,-1.423507452,0.5225619671499999,39.338119504999995,26.7310791,-10.729141235,1.0
2025-01-01 00:33:42.250,-6.1443228151666665,-5.524960784666667,5.751439819333332,-0.2250082646666665,-0.3185656642666667,-1.5444274093,-0.0437050510666667,0.4903341799033333,-0.0283507904666666,39.63672892,24.950706483333335,-11.798095705,1.0
2025-01-01 00:33:42.500,-2.7100394440000004,-5.301076355,5.5387820435,2.644507067,-2.193583683,0.435802046,0.85658481715,1.1850664543,-0.8679388761,41.056823730000005,22.630455015000003,-10.657928468,1.0
2025-01-01 00:33:42.750,-8.821355896333333,-3.395788421666667,5.061724090666666,-2.1928382118,0.0289633055666667,-0.6308901079333333,-0.3119678012766666,-0.1497388482666667,0.9088145095666668,43.177144366666674,22.27468872,-2.3236185710000004,1.0
2025-01-01 00:33:43.000,-4.7987210085,-0.219967575,6.2596080795,2.28368562175,3.4103174855,1.0300788385,0.3061719537,-0.1923307775,-1.04699718955,43.12259674,20.08522415,-6.451263426000001,1.0
2025-01-01 00:33:43.250,-5.301475525,-3.990701294333333,5.0731503296666665,2.1971216866666663,-1.3018210729999993,-0.8895809663,0.0845412164899999,0.1668264019333333,0.2020849387666667,41.35895792333333,23.98371378666667,-5.646647135666666,1.0
2025-01-01 00:33:43.500,-8.173677749500001,-7.4971595755,2.3058050535,-0.913753161,-4.3118761319,-3.5800066074999997,-0.1980238147,0.4634519889999999,-0.38814456775,40.44806671,25.372837065,-5.5394592285,1.0
2025-01-01 00:33:43.750,-6.41166687,-3.185375977333333,6.483717041000001,1.8214037776666665,1.4714792033333328,1.7331710475666668,0.0755066939833333,1.2299138654333337,0.0341272999999999,41.34455871666666,21.991200763333335,-4.5845438640000005,1.0
2025-01-01 00:33:44.000,-6.3132714844999995,-5.3518208303999995,4.822222137000001,-0.3754897705,-2.972700318,-1.040581314958,0.1625353396,0.0357998610000001,0.72859033945,39.957443235,23.404037475000003,-4.761566161999999,1.0
2025-01-01 00:33:44.250,-7.748437043666667,-5.610383148066667,6.157245941333334,0.4671699212666667,-0.4251100223333335,1.2621250068666667,-0.0143383629633333,0.0648928434,-0.5977959433,39.94758606,23.05394490333333,-4.137145996,1.0
2025-01-01 00:33:44.500,-7.360793151499999,-4.9878527065,7.339462509,-1.908344663,-0.5497490761,0.76291721645,0.0605313274999999,-0.98280295745,0.5773218721,37.649314880000006,26.893180845,-7.310928345000001,1.0
2025-01-01 00:33:44.750,-4.422203979433333,-1.9366227719666669,8.073560943666667,0.7119293985033335,1.0006663693153337,-0.3726637137333333,0.3370110491666667,-0.6886362620833334,0.6728973885333334,35.647572833333335,17.312637329999998,-21.147776286666662,1.0
2025-01-01 00:33:45.000,-1.97364578266,-0.9663155363,8.006774826000001,2.1083849267,2.5639768745,-0.93878216765,-0.5647639706,-0.4139805734,-0.91703435785,32.279960635,14.34532547,-27.732559205,1.0
2025-01-01 00:33:45.250,-2.9470715330000004,-5.019911041333333,9.300958558666666,0.4321610820000003,-1.9340266086666664,0.59016045026,0.2712423205666667,-0.0101233720666666,0.3714371820666667,30.75590006666667,20.37854004,-27.138631186666668,1.0
2025-01-01 00:33:45.500,-4.5113186645,-3.274740143,6.0918818665,-0.4865906684999999,1.1369343655000002,-2.2001908905,-0.6487709582500001,0.2835963368499999,-0.65718322995,31.652076719999997,16.684059145,-28.559036255,1.0
2025-01-01 00:33:45.750,-2.904210662666667,-2.7576155102999995,8.361162870666666,0.7966899545333336,0.3524255256666666,0.0675858218966665,0.2054509918,-0.0237189730133333,0.3687231043999999,31.269963583333332,17.663393656666667,-28.684753416666663,1.0
2025-01-01 00:33:46.000,-5.7158638,-7.3909554295,9.5443773655,-2.0868559175,-4.315267225,0.8639638271000001,0.0161230862,0.28805246965,0.6380590795000001,32.771728515,18.7707901,-26.63284302,1.0
2025-01-01 00:33:46.250,-1.575573578,-2.166444855,8.258027343333334,2.719229123,0.7692632970999999,-1.004147411633333,-0.0390053229999999,0.8638671537666666,-0.8658892214666666,33.72398376666667,16.497357683333334,-26.502950029999997,1.0
2025-01-01 00:33:46.500,-8.100854187,-2.27586731,5.2313962555,-2.1987670934,0.47908123585,-0.7542645066,0.4745821953,1.3710274994,0.4028655514,40.0032959,18.96567535,-12.048446654,1.0
2025-01-01 00:33:46.750,-8.545379791333334,-1.0572514344666668,2.91249343885,0.9144811392666666,0.6323573206333334,1.2039199216666667,-0.0485252885433999,1.600651383366667,0.18809752914,43.01648457666666,12.60005188,10.470764160666668,1.0
2025-01-01 00:33:47.000,-9.624984741,-2.7967840575,-0.2669698335,-1.0085982149,-0.3974299123,-1.1891670314999998,-0.0375683307499999,-0.54161801935,0.0082721263,42.454322815,12.53199005,14.108078,1.0
2025-01-01 00:33:47.250,-9.485125578333331,-1.028860473866667,3.990501708,-1.3730197907666668,0.5956172669,2.100629277666666,-0.0225765208333333,-1.2614470520333334,0.1360578537,42.839035036666665,9.032257080333332,12.599416096666666,1.0
2025-01-01 00:33:47.500,-8.7933142075,-1.2912149049,3.2343990325,0.3437236019999999,0.70387846445,2.239073047,0.6117953509999999,-0.67284712195,-0.163466650995,43.000022885,7.9400444035,11.429138185,1.0
2025-01-01 00:33:47.750,-10.071007232666666,-1.5086128234333334,3.276586303666667,-0.7506150644999999,-0.2915599577000001,0.0414533480999999,-0.4402284225,0.4606195489,0.0769237131,43.13998921666666,9.051114400333333,9.767506918,1.0
2025-01-01 00:33:48.000,-9.120683441,-2.7888505555,-0.6834038539999999,0.96764811685,-0.17157280235,-3.3617537285,0.1786851583,0.69210886955,-0.0651533231,42.058273315,10.51003647,13.235427855,1.0
2025-01-01 00:33:48.250,-10.137768403666668,-0.8265312194666666,3.6455191026666665,0.9853410117333334,0.8821330266666667,2.005133282433333,0.0557360053,0.2531320750666667,-0.1067342000666666,40.94420878,9.317415872,16.60650635,1.0
2025-01-01 00:33:48.500,-8.784407731,-0.56769447325,3.8705760955,0.587850118,0.65884087085,1.16575616845,0.102791846,0.20575590805,-0.1860375702499999,41.092826845000005,9.1107788085,16.022262575,1.0
2025-01-01 00:33:48.750,-9.198970641666667,-1.5358062747,-0.3458308409,0.1235799281333334,-0.0612865188666666,-2.581104245666667,-0.4055021204666667,0.38350473096,-0.0039265701999999,40.51244608333334,9.637135823666666,16.766001383333332,1.0
2025-01-01 00:33:49.000,-8.8430108655,-1.9407142635,0.61020607,0.0093222155,-0.64195630481,-1.825104578,-0.52138134835,-0.74698121845,0.105609599495,40.117408755,8.9683074955,17.394943235,1.0
2025-01-01 00:33:49.250,-10.410650939666668,-1.8806391906666668,-1.0985156251333332,-0.1807978571333333,0.2339526532333333,-1.3716911815666666,-0.1865204299566666,0.1208857993333333,-0.1243903090666666,41.02056884666666,10.629491169,13.897176106666668,1.0
2025-01-01 00:33:49.500,-9.972936174,-2.3983875269999997,3.6533029175,-0.24040008546,0.271209503275,2.06334484825,0.12910448386,-1.7151758075,-0.25460696965,41.690452574999995,10.2857437145,11.5350494395,1.0
2025-01-01 00:33:49.750,-7.12074234,-2.527893219,5.183421020666667,0.0213822931333333,0.0868636045,-1.1552174396,-0.3354701847066666,-2.8761610983333337,0.1438372780933333,41.97949727666667,10.646743773333334,-7.441945392666667,1.0
2025-01-01 00:33:50.000,-2.3406825255,-3.3166529845,8.970845032,-0.4763857058,-0.3905425501,0.4813550716999999,-0.35541564225,-2.5841023925,0.70986008645,24.745033265,10.0747070335,-37.96733093,1.0
2025-01-01 00:33:50.250,0.2085662841666666,-2.6349206543333334,9.012957458666667,-0.9644574130666668,0.8415024305666666,-0.4475211327666666,0.1784737867466666,-0.9382740855,1.3978596129999998,7.504516602,6.890085856333333,-47.30313110333333,1.0
2025-01-01 00:33:50.500,2.1593346404166662,-3.742218018,8.755742340000001,4.6769735,-1.64385989625,-0.4978667318,0.1652178466499999,-0.49575713255,-0.10952612945,0.84169769285,0.6224594114499999,-49.169769285,1.0
2025-01-01 00:33:50.750,4.110102996666666,-3.1586315920000003,9.715746003333336,2.6912602825333334,-1.0052024442666667,0.2107554818333332,0.1587903697999999,0.0967771063,-0.6161886652333334,-0.0405171711666666,-1.2374801636666666,-49.11577351666667,1.0
2025-01-01 00:33:51.000,1.6060102845,-2.87080513,10.96844101,-0.043474742755,-1.1696871054,0.0115041044499999,-0.01337869465,0.217951580885,-0.2509756984499999,4.954223633,-0.3819236755499999,-48.365341189999995,1.0
2025-01-01 00:33:51.250,2.9215745546666665,-2.7984805300000004,9.743238830333334,1.1083130732666666,-0.9184784418333334,0.2687779873666666,0.1263154124366667,-0.3707675673133333,-0.1449598370666666,7.597620646333333,-2.0922190346666665,-47.67917887666667,1.0
2025-01-01 00:33:51.500,2.398911438,-0.67928741455,5.461018752999999,-0.2131748644999995,0.0587009288499999,-3.2886892605,-0.0186046958,-1.46529658125,-0.4936808944,9.9994964575,-6.0628890989999995,-46.486938475,1.0
2025-01-01 00:33:51.750,1.7797988894999994,-2.887345734,9.6238620735,-3.2301066893333332,-0.3127782364000001,-0.0922049386666666,-0.2530865918,-0.8301101140566667,0.3311194777333333,10.288681030333333,-4.357030233,-46.18319702,1.0
2025-01-01 00:33:52.000,-4.238036957666667,-1.8852795410666667,9.409732360333336,-1.5761169765000007,-0.71455540744,1.197689859715,0.5094862878499999,1.497282687745,-0.3390179278,10.996429441,-4.6920967099999995,-45.57028198,1.0
2025-01-01 00:33:52.250,3.0407766725,0.192275162,8.541238401000001,1.928201514666667,0.7802349149333333,-1.9853626283666663,0.0255206264733333,1.4633158694333332,-0.475774884,15.19185384,-4.701596578,-43.08673095666666,1.0
2025-01-01 00:33:52.500,-6.272755737333333,-1.3276890564333332,8.310568084666667,-1.11627673765,0.74993325475,2.0242051943,0.7763221562,3.888386726,-1.100953996,41.07670593,3.2980422975,-20.109298705,1.0
2025-01-01 00:33:52.750,-10.644290085,-3.269126816,1.9346518705,-1.346194519366667,-1.090156397,-1.7136815957,0.0187963321733333,1.649100224,-0.4516449173333333,44.52760315,11.793752034333332,13.192026774,1.0
2025-01-01 00:33:53.000,-9.043244475333331,-3.4431399536666665,0.6855244446666666,0.7795554687499999,-0.12922653575,0.4915111738,-0.193035785105,-0.98667828735,-0.19316756725,42.77196503,15.284656525,18.062576295,1.0
2025-01-01 00:33:53.250,-9.2696237185,-3.5165622715,2.620600433,-0.1556725662666666,0.3010462367606667,0.4899818101333333,0.0052274900166666,-0.8424538571666668,-0.1358729811776666,44.85520426666667,16.272349039999998,8.878479004333334,1.0
2025-01-01 00:33:53.500,-6.2521984863333335,-3.511447906666666,6.080904693666667,0.232231525,0.44617573725,-0.39224496693,-0.013006020345,-3.571973085,-0.3425835929749999,43.32234955,17.707950595,-7.64328003115,1.0
2025-01-01 00:33:53.750,-0.344583435,-2.4109613800000003,9.298363952,1.9214627449666668,0.2760910026,-1.4783724860333336,0.3840494205333333,2.7578527926666667,-0.6575650969966667,34.967351279999995,18.087910973333333,-21.45821126386667,1.0
2025-01-01 00:33:54.000,-3.8366716,-3.1199620056666664,1.8013540647333333,4.73947351,1.2720024158499998,-3.863068562500001,0.12244853375,-2.373138427,0.1858914492499999,33.8968811,17.33134079,-21.616210938,1.0
2025-01-01 00:33:54.250,-12.453128588,-5.781277771,-1.4635066224000002,-1.785602252333333,-1.664042340533333,-3.615302545,0.0108973284666666,-0.1504837102799999,-0.4720815814666666,41.1529185,21.61405944666667,4.107157389666667,1.0
2025-01-01 00:33:54.500,-3.1935589603333328,-3.4415931699999995,7.445666656666667,1.6050757535,1.0557409526,-0.2946756953,0.0169617608,-1.8333535195,-0.3025525212,34.155456545,19.307037355,-28.469848635,1.0
2025-01-01 00:33:54.750,-2.3472688295,-2.351011047,9.97113991,-0.2624746401666666,0.6500885634933333,-0.3087384439333334,0.2889660522233333,-0.03824912508,0.1321121708733333,27.907648723333335,18.6043396,-35.80458577666666,1.0
2025-01-01 00:33:55.000,-1.8620777894333336,-3.8738442993333337,8.441146545666667,-0.69924966265,-0.2404785842999999,0.0057238393999999,-0.01195412874,0.1701102620049999,-0.25253137205,26.898124695,17.561611175,-37.26625061,1.0
2025-01-01 00:33:55.250,-2.7934160615000003,-2.8672126005000003,8.601712646500001,-0.2651690858666666,-0.0026087352633333,-0.3482611387666667,0.07221117863,1.093889355766667,-0.1737958913299999,27.619359336666665,18.858996076666667,-35.62219238,1.0
2025-01-01 00:33:55.500,-3.2244447325000003,-2.3892315676666667,8.739027099666666,0.59994172135,0.7991203984499999,-0.504964959,-0.3576115294999999,1.289591014,-0.27608305965,33.418907165,20.83069992,-28.376190185,1.0
2025-01-01 00:33:55.750,-6.6538881685,-3.332295456,5.9951829525,0.2542036074466666,0.2032310897,0.55526131934,-0.2544478178,3.278040727,0.0046540250466666,40.054204303333336,22.08758036,-4.663279213,1.0
2025-01-01 00:33:56.000,-7.531887359666666,-3.3840129090000004,0.9655920413333332,-0.14088047505,-0.39635482865,-1.14775113005,0.20853391275,3.221442475675,-0.058831116185,37.985198975,20.935802455,16.993881225000003,1.0
2025-01-01 00:33:56.250,-2.9524603275000003,-1.05987098695,5.13140419,-0.1909048666666664,0.7544535666666667,-1.5586437446366668,-0.3557563871,3.1648442243500003,0.0155242979466666,34.07055664333333,18.89061483,-12.052754716666668,1.0
2025-01-01 00:33:56.500,-7.327512358899999,-4.522844696,-0.4735153198,-0.103040219,-1.138687507,-2.0629704801,0.33962491155,3.1082459730250003,0.20448047666,37.70541382,18.92852783,-0.0050964350000004,1.0
2025-01-01 00:33:56.750,-4.2741368865,-3.4027988435000003,6.729630661,-0.3482812141666667,-0.17637463331,-1.0289446734666667,-0.2830078539933333,3.0516477217,0.0364173005233333,37.94548035,18.777351383333336,-10.579284666666666,1.0
2025-01-01 00:33:57.000,-11.067085876666669,-3.376578369,0.8482859803333334,-0.5265195502,0.1196612219,-1.3851481585,0.006199789235,-0.180014372,0.1589122266,41.4641037,19.270290375,12.49960327,1.0
2025-01-01 00:33:57.250,-7.6202785495,-1.9365229795,4.2585692595,-0.95869349602,-0.3342094998333333,-2.3629304015666666,-0.2900272408266666,-3.613014221,1.0851862429333334,41.91254679333333,12.933545428333334,-12.823760986000002,1.0
2025-01-01 00:33:57.500,0.0363743590000001,-2.8563102723,8.594128418333334,3.747756537,-0.349580173,1.1417337605,-0.128265813,-0.946622774,-0.6976452899350001,25.659919735,8.6395225525,-40.2746582,1.0
2025-01-01 00:33:57.750,-2.544857941,-3.3763039399999997,9.0457642365,-1.4759131956666665,0.7127057138333335,-0.1123345632666666,0.1211342314666666,0.6946612018466666,0.1338113855366666,27.270014443333334,9.561477662,-39.028686523333334,1.0
2025-01-01 00:33:58.000,-2.3011647033666667,-1.1799462892666666,9.092591858,1.4987216978500002,-0.909683572,-0.5426929485499999,0.0058592035999999,-0.55140364175,-0.14547908305,28.753082274999997,8.475151062,-37.914398195,1.0
2025-01-01 00:33:58.250,-2.3899301145000003,-3.013907547,9.1295899195,-2.302211745,0.6306550987666666,-0.3898128173333333,-0.1211967554933333,0.2083604582999999,0.1845717976333333,31.17972819,9.808207193333333,-35.39547729666666,1.0
2025-01-01 00:33:58.500,-3.8286882023333337,-2.1981788632666666,9.002579042,1.7861711846,-0.8980771412999999,0.2303455057499999,-0.07374820856,-0.21718849985,0.1360600404499999,32.166679380000005,9.3985443115,-34.746017460000004,1.0
2025-01-01 00:33:58.750,-2.320998459,-1.4463672635,9.135876846,-0.2825445744333333,0.7315524105666666,-0.3333729583,0.08403290437,0.7914203605333334,-0.4498516718666667,33.21380106666667,11.410720827,-32.69450887333333,1.0
2025-01-01 00:33:59.000,-6.079657287666667,-2.784958648666666,6.9939559933333335,1.21391588345,-1.34373320725,0.8412313147000001,0.83797612785,3.2639292475,-0.119990433585,43.44567871,12.99520874,-12.4929046615,1.0
2025-01-01 00:33:59.250,-8.584797821,-2.583627319,-0.7456743625,-0.0872410420999999,-0.1360973553,-0.8158126396666666,0.51622892609,2.372275332666667,-0.6988820036333333,36.28727722,17.471463523333334,23.16492716333333,1.0
2025-01-01 00:33:59.500,-8.183182983333333,-2.9292585755,-4.4739463803333335,-0.9939564943,-0.3735756845,0.65193706341455,0.03417225185,0.1268919183256,0.0865206420499999,22.22458649,22.038726805,36.860092165,1.0
2025-01-01 00:33:59.750,-8.1724053955,-2.4976311495,-4.2896296695,0.4234869325000001,1.0446139935,0.804943202,-0.2170793041499999,0.31255112585,-0.33721042425,20.02936554,21.51684952,38.39477539,1.0
2025-01-01 00:34:00.000,-8.369395752333334,-3.662433929466667,-5.992887725666667,-0.7555871466666666,-0.5983300823333334,-0.2618560533333334,-0.0486529072333333,0.1951874743,0.0202360749333333,19.06123352,20.709584553333332,37.445970323333334,1.0
2025-01-01 00:34:00.250,-5.3358789825,-2.7128086849999997,-5.3279454805,3.0361602960000003,0.57509456305,-1.00112137985,-0.28435941411,-0.40169091525,-0.383785678075,19.203689575,20.226196289999997,36.49716525666667,1.0
2025-01-01 00:34:00.500,-9.026030274333332,-4.077969818,-3.4920881653333335,-0.2996777934666667,-0.7684963371000001,0.2693601752333333,0.3972097685033333,-0.9598877232333334,0.0688481032999999,24.236918130000003,21.09010315,35.548360190000004,1.0
2025-01-01 00:34:00.750,-9.983863449,-2.872676239,-2.1379291535,-1.41267151431,0.88431623075,-0.63770157845,0.0182508080999999,-1.691506028,-0.07343298197,30.90558624,24.532695769999997,27.002182005,1.0
2025-01-01 00:34:01.000,-6.545887756333333,-5.097000732333334,2.8534162902666664,1.1479877472333333,0.4440655259366666,-0.0898623489333333,-0.6621590356,-1.6991569995000002,-0.7588578065333333,38.147994993333334,27.185582476666667,11.68318685,1.0
2025-01-01 00:34:01.250,-6.9576065830000005,-7.3579490665,3.8291871645,-0.16046338498,-0.53152710555,0.3930897434149999,-0.22440589965,-0.1051206663,-0.58328302205,35.09668732,34.394649505,4.4169311525,1.0
2025-01-01 00:34:01.500,-6.243316955333333,-7.2827055356666675,2.785806885,-0.4626410581433333,0.0600152367266666,-0.1297401648833333,-0.1264309038933333,0.2249533931333333,-0.0957187786866666,31.84442647,37.767903643333334,7.588429769,1.0
